,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
10,1991,2M19394480+4044184,2076653353764142080,2.7235398292541504,4731.30322265625,0.006612207740545273,0.12313923239707948,-0.16189470887184146,0.4321453273296356,11.291925430297852,11.899423599243164,10.57915496826172,9.644000053405762,9.06999969482422,8.954000473022461,0.051737550646066666,71.54425048828125,0.01104880403727293,0.02796722017228604,0.028031760826706886,0.042033519595861435,0.010627848841759309,0.011532340283126965,0.010866346945620662,0.02199999988079071,0.019999999552965164,0.017000000923871994,5.4191,6.9987,4.1534,1.42265,0.7339271652304165,0.1133068096339781,0.9714662,0.9877478,0.9538938,0.016926999999999963,-0.012572305109334646,0.007573022515855302,0.2187581422675638,0.1718418436728289,-0.011717156021387336,0.39025653739646937,-0.5524692768854209,0.17365897062043822,0.6171884378583142,0.12086344862481647,-1.0779462709652596,0.30917657930290443,0.948354216770203,0.3328076696879717,-0.6420086310154492,0.008058373306175454,-0.6655340475250204,0.009371520819220366,-0.6728501211078708,0.008890957324352466,-0.7317006084600094,0.02447077418154615,-0.7594546699661618,0.02240446798360363,-0.7529168819549465,0.018984677669093303
11,435,2M19042962+3835044,2099978462148578560,2.803363800048828,4795.51416015625,0.04591197520494461,-0.2725322544574737,0.023212194442749023,0.12734219431877136,11.973692893981935,12.54294204711914,11.279762268066404,10.36299991607666,9.815999984741213,9.69200038909912,0.06290730088949202,79.02779388427734,0.0156752597540617,0.0354701392352581,0.04003258794546127,0.057463556528091424,0.010160869183437777,0.011038245938187124,0.010598710943887018,0.019999999552965164,0.019999999552965164,0.017000000923871994,8.8407,11.6109,6.9375,2.3367000000000004,0.9464866534860964,0.11183144427096142,1.2508652,1.2719885999999998,1.2288814,0.02155359999999996,0.0972105102925432,0.007486624058252837,0.4838866251461075,0.208941212530198,0.33853793730488435,0.43107745191085123,0.0652226597682649,0.24637503424942817,-1.0927498445005164,0.15328814679350672,0.9636921236386478,0.4415398189980363,-1.464977366838759,0.454977658877276,-0.1250708374721502,0.007704294463958665,-0.14259192270359877,0.008970005140131573,-0.09960599087110449,0.008671974782953569,0.06804863569089009,0.022246157970162873,0.07623232927311195,0.02240446798360363,0.07124133952249871,0.018984677669093303
12,2406,2M19470705+4344271,2078805918346150656,2.8152544498443604,4761.255859375,0.003734484314918518,0.13730594515800476,-0.12584933638572693,0.4279206693172455,12.039505004882812,12.680810928344727,11.29385757446289,10.277000427246094,9.720000267028807,9.579000473022461,0.05167704448103905,72.82054901123047,0.010925049893558024,0.02823073603212833,0.028564063832163814,0.042710598558187485,0.010162409342984706,0.01189884662009221,0.010764719954591363,0.019999999552965164,0.020999999716877937,0.012000000104308128,5.3507,6.8362,4.187,1.3245999999999998,0.7284106018811939,0.1064558995355655,1.1093153,1.1284696,1.0913898000000002,0.018539899999999988,0.04505500294636668,0.007254986725248595,0.5233804001280421,0.1716408776274309,0.15166721395909602,0.3972184363450365,-0.5976997367740018,0.1717138716635697,0.678411460719176,0.12200226168495155,-0.6803834837450484,0.3150476204906928,0.9149047554390941,0.3381685596113715,-0.07517000000230753,0.007705462261954762,-0.030555591914904343,0.009669354709213306,-0.08807306556768987,0.008807805070447303,-0.027609277141132756,0.022246157970162873,-0.03130880322674887,0.023524691591441684,-0.05495082911070972,0.013400948331094998
13,237,2M18584464+4857075,2132173227759352960,2.482807874679565,4581.7392578125,0.013411585241556171,0.025627288967370987,-0.06559492647647858,0.2994510531425476,10.935843467712402,11.557953834533693,10.21489429473877,9.22599983215332,8.642000198364258,8.526000022888184,0.05253783985972405,65.55062103271484,0.011938769370317459,0.027072161436080933,0.025952203199267387,0.039420753717422485,0.010379791093306905,0.011056951293494221,0.0107739546269839,0.020999999716877937,0.017000000923871994,0.017999999225139618,5.7391,8.0332,4.256,1.8886000000000005,0.7588437921053524,0.13794348015061292,1.1480372,1.1741421,1.1207272,0.02670745,0.05995596079102745,0.010110374005001376,-0.5808124285941133,0.1744999357593127,-0.82755231595181,0.3575627421326562,-0.44560043445668335,0.18764695186284377,0.19577974252071012,0.11699535287153458,-0.015806882267068462,0.28624007817870656,-0.10227567569993962,0.3121206434335933,-0.9120013101392286,0.00787028802492225,-0.9430224783677315,0.008985205665123699,-0.9708919671339329,0.00881536097479651,-1.1966455665295812,0.02335846607585451,-1.2389097314546031,0.019043799246668193,-1.2308845376281916,0.020101421456592033
14,1393,2M19264567+3851090,2052766704166924928,2.54001522064209,4703.6513671875,0.04137054458260536,-0.18265722692012787,-0.02639228105545044,0.21633072197437286,11.77858066558838,12.402840614318848,11.044803619384766,10.05500030517578,9.454000473022461,9.35099983215332,0.05746600776910784,70.99347686767578,0.014079999178647997,0.032414980232715614,0.033114831894636154,0.04912203550338745,0.010179431472018831,0.011149141903521837,0.011369974706291823,0.020999999716877937,0.020999999716877937,0.017999999225139618,4.9026,8.2642,4.217,2.0236000000000005,0.690426460882456,0.1460986089422847,1.4852686000000002,1.5222419,1.443311,0.039465450000000034,0.17180499974711455,0.011561875128555443,-0.3908031282103309,0.19086842342257945,-0.16255132220766375,0.38725220085510026,-0.006157026608562858,0.22130161377213925,-0.7043449295144286,0.1400849377913352,0.41657907756712315,0.3652403611984264,-0.7603952903728063,0.38893222179333775,-0.2730111400117521,0.007718368982050733,-0.25644249093661853,0.009060122481658718,-0.29185158443351905,0.009303030760797554,-0.27454177190908674,0.02335846607585451,-0.32928800331011987,0.023524691591441684,-0.30956956087613446,0.020101421456592033
15,109,2M18514082+4644158,2107514270028152832,2.792795419692993,4616.3828125,0.07507561147212982,0.24715422093868256,0.05918590724468231,0.35501593351364136,12.777113914489744,13.417624473571776,12.032647132873535,11.031999588012695,10.460000038146973,10.298999786376953,0.05491111427545548,75.31311798095703,0.010977243073284626,0.02392655424773693,0.0263468474149704,0.03846315667033196,0.010224328295683434,0.011780478958388043,0.010654943529458344,0.02500000037252903,0.01899999938905239,0.020999999716877937,10.3565,13.0269,8.0575,2.4847,1.0152130095109086,0.104320382572562,1.4196024999999999,1.4437371,1.3968507,0.023443200000000046,0.15216675549328462,0.007169063499159163,0.44878465486911956,0.1823825634842077,-0.6385801259690036,0.4108147956430727,0.5236005110382465,0.17253421509930741,1.153132986653993,0.10340126198727091,1.3604645396736148,0.29059281040295154,0.3376688859402274,0.3045387030011376,0.48410855543015185,0.007752411182945548,0.5682008885092552,0.009573165646217479,0.5164121830975471,0.008717984865371758,0.8121822715173818,0.027807698498621067,0.7976562742966125,0.021284244375765576,0.7491052969574434,0.023451659059391016
16,1929,2M19383224+4703274,2128540991100486272,2.28843641281128,4569.826171875,0.038065213710069656,-0.2473073452711105,-0.04016511142253877,0.17300188541412356,17.009733200073242,16.821800231933597,15.991952896118164,10.357000350952148,9.725000381469727,9.605999946594238,0.05779748409986496,65.61682891845703,0.0148226423189044,0.031113261356949806,0.030480910092592236,0.045785821974277496,0.012138369729016014,0.06372468628140701,0.04655175933178999,0.020999999716877937,0.017000000923871994,0.012000000104308128,3.746,5.307,2.6315,1.3377500000000002,0.5735677730392186,0.15232285663804465,2.2898408,2.3512871,2.2310015,0.06014280000000007,0.3598052892897073,0.011402899444417358,-1.2264005932392508,0.19196939366759314,-0.8925353108947347,0.3579238900943966,-0.058108383058376456,0.23297406654080002,-0.9837375974223164,0.1344594150723851,0.2646715107703004,0.33618949500626694,-1.1034588564161159,0.36251717349664725,3.6934152339492377,0.009203698327026513,3.3345347989341447,0.051784564929830856,3.7559570597000587,0.03808913038243056,0.061375271866120414,0.02335846607585451,-0.025707557906254255,0.019043799246668193,-0.024799283514284565,0.013400948331094998
17,163,2M18553496+4542376,2107214068994063360,2.641835451126098,4644.18359375,0.1874923557043076,-0.2904988825321197,-0.011418849229812622,0.07787413895130157,11.864665985107422,12.416349411010742,11.187174797058104,10.270000457763672,9.72599983215332,9.621000289916992,0.059256132692098624,68.72119903564453,0.015337609685957432,0.03320731222629547,0.033552225679159164,0.049866627901792526,0.010160242696805148,0.011722552442420415,0.01093307373519679,0.019999999552965164,0.017999999225139618,0.014000000432133676,13.9417,16.7841,11.0713,2.856399999999999,1.1443157332745133,0.09034971967466544,1.314442,1.3341646,1.2956867,0.019238950000000046,0.11874142753962108,0.006354706151454789,-0.052615952530908325,0.19681417004819407,-0.48693360575954525,0.3748574762940187,2.2905045142229703,0.24106803784881317,-1.170394623491208,0.14350908851528646,0.5817286898549574,0.37006460020871135,-1.8566492608208212,0.39482766103713995,-0.20773851041430366,0.007703819441850973,-0.24546484317973338,0.009526092845983705,-0.17536201611345004,0.008945553872896455,-0.03539539865977995,0.022246157970162873,-0.024587949839140717,0.02016402076792752,-0.008047714841819048,0.015634440066294324
18,1960,2M19391205+4946245,2135038894363892224,2.9117839336395264,4973.412109375,0.054376501590013504,-0.2220618724822998,-0.10897527635097504,0.3177047371864319,12.550418853759766,13.06814670562744,11.897815704345705,11.050000190734863,10.553999900817873,10.463000297546387,0.06845588237047195,95.4920425415039,0.016015080735087398,0.03753354027867317,0.04960891976952553,0.06779859215021132,0.010222259402283069,0.01130982430226074,0.010970926890044495,0.020999999716877937,0.017999999225139618,0.017000000923871994,5.1837,6.6813,4.1229,1.2792000000000003,0.7146398593527696,0.1048290857121531,1.5423598,1.568,1.5187981000000002,0.02460095000000001,0.1881856972734268,0.006923006589010503,0.8439948137794328,0.22737035073937212,1.308928111193338,0.5208859358624184,0.19826338832692023,0.25171615185465235,-0.8746364824518965,0.16220536360900992,-0.4942708740967116,0.54716206420544,0.04225102842273326,0.5368070929720253,0.312221144042592,0.007750842482110689,0.2842049173760688,0.009190697751560102,0.40609171541677336,0.008976525715230155,0.8322044845506876,0.02335846607585451,0.9029571223339359,0.02016402076792752,0.9322521600700302,0.018984677669093303
19,252,2M18591898+4415597,2105949291323179008,2.526211261749268,4718.89111328125,0.02501392737030983,-0.1803474724292755,-0.09063310921192168,0.3038579225540161,10.319981575012207,10.887866973876953,9.63711643218994,8.723999977111816,8.173000335693361,8.048000335693361,0.057531606405973434,71.6443099975586,0.01405400037765503,0.032654840499162674,0.03353564441204071,0.04966365173459053,0.010323585992014429,0.010716962739699338,0.010745610803684458,0.020999999716877937,0.017999999225139618,0.016000000759959214,4.1124,5.5577,3.2719,1.1428999999999998,0.6140953504774918,0.11504753924162307,0.8727792999999999,0.8882140000000001,0.8580253000000001,0.015094350000000019,-0.059095562605762576,0.007508760223888723,-0.43665179550333466,0.19108630367706855,-0.0794222028059249,0.3908023377557947,-0.2632412592854663,0.22089297904546898,-0.6943630689104309,0.14112152057690597,-0.2919657628297905,0.36988171696138755,-0.06738352406592703,0.39322056208710715,-1.3789674018026483,0.007827671527955663,-1.487554881258979,0.008708920910081644,-1.4436357829337345,0.008792169765770566,-1.7550239828229193,0.02335846607585451,-1.7642943635740949,0.02016402076792752,-1.7646886255196317,0.017867931801493635
20,2682,2M19525688+4136381,2073901894642192256,2.571042537689209,4923.2900390625,-0.025937492027878758,0.08614596724510193,-0.3032436370849609,0.5350264310836792,11.341343879699707,11.960165977478027,10.614606857299805,9.597000122070312,9.079000473022461,8.95300006866455,0.0416322685778141,80.41680908203125,0.011375096626579763,0.03179125487804413,0.034259751439094537,0.050155676901340485,0.01046104178245736,0.011096975264265256,0.010569475606103806,0.01899999938905239,0.01899999938905239,0.017000000923871994,1.1661,1.2446,0.8632,0.1907,0.06673579535092883,0.07945918248679873,1.3390133,1.3693084999999998,1.3191373000000002,0.0250856,0.1267848907445878,0.008105651702792052,-0.2877485518143048,0.13827801469836012,1.035524371915888,0.43865419298741476,-1.0640673952627648,0.17878745647184335,0.45731793322407466,0.1373894393865622,-2.6369556526173668,0.3778682624751607,1.7629331700558772,0.3971162565411593,-0.6045379895505701,0.007931894883874338,-0.6161729943249298,0.00901773032760677,-0.64384301926558,0.008648054127567325,-0.7839790044822832,0.02113384986447123,-0.7493717873922922,0.021284244375765576,-0.7540340792044484,0.018984677669093303
21,1451,2M19280443+4720168,2129123423024621312,2.5895822048187256,4677.9892578125,0.01812582835555077,0.007476290687918662,-0.08356494456529617,0.3016950488090515,12.710986137390135,13.321881294250488,11.986116409301758,10.998000144958496,10.428000450134276,10.314000129699707,0.05353659391403198,69.50746154785156,0.012110447511076929,0.028862915933132168,0.02869184873998165,0.04306231439113617,0.010183572437261416,0.011810842183402595,0.010853263420524992,0.020999999716877937,0.017000000923871994,0.016000000759959214,5.0634,6.0959,4.1899,0.9530000000000004,0.7044422372685071,0.08141708810031317,2.1684614,2.1988697999999998,2.1404251,0.029222350000000005,0.3361516958340067,0.005849739713017998,-0.22617063517864583,0.17781721181751037,-0.30253190595306717,0.3791463476345442,-0.37150457723367336,0.19034529361112215,0.11733818720976635,0.12473429735084639,-0.21400737195655747,0.31645702537716763,-0.08450845145273185,0.3409533306198773,0.43396836979988646,0.007721508793716244,0.4903971490878146,0.00959783970095196,0.4783402643912662,0.008880252248961459,0.7743644216180233,0.02335846607585451,0.7618095862394276,0.019043799246668193,0.765856865629909,0.017867931801493635
22,2112,2M19415272+5111065,2135605662545820032,2.6677815914154053,5055.57763671875,-0.02509170956909656,0.05397462844848633,-0.21647809445858,0.515691876411438,10.23875617980957,10.731539726257324,9.625701904296877,8.78600025177002,8.385000228881836,8.293999671936035,0.044822122901678085,87.18026733398438,0.01166882272809744,0.0348537340760231,0.03950902447104454,0.05687521025538445,0.010372736892769777,0.011070953114209959,0.01129586369323515,0.029999999329447743,0.023000000044703484,0.016000000759959214,0.6636,0.7162,0.5845,0.06584999999999996,-0.17809362264767695,0.04412490058901258,0.8482145000000001,0.8560585999999999,0.8393438,0.008357399999999984,-0.07149430766484696,0.00428180390154511,0.03356193041545729,0.14887284265630493,1.7571211382455825,0.4755472176570232,-1.0507738559199138,0.18340408034007732,0.31828591896298475,0.15062428342645326,-1.6799742543947194,0.4357651705530522,1.6098484855757123,0.4503193253883885,-1.4405550820783237,0.007864939305519934,-1.6145910265435797,0.008996583958785092,-1.4529752675721994,0.00924239236431998,-1.6860605860694735,0.033369236955244304,-1.5268071172924127,0.02576513880711779,-1.4899699283682695,0.017867931801493635
23,2547,2M19493852+4324295,2078740329911418240,2.64913272857666,4629.8447265625,0.012208830565214157,0.21016409993171686,-0.029573693871498108,0.3982773423194885,12.245728492736815,12.927057266235352,11.468960762023926,10.416999816894533,9.798999786376953,9.656999588012695,0.04951411858201027,67.13336944580078,0.01031351275742054,0.025214236229658127,0.0241694450378418,0.03681674972176552,0.010184658039361279,0.01144724818666025,0.0111934883977739,0.02199999988079071,0.014000000432133676,0.016000000759959214,7.3691,11.2396,6.2373,2.5011499999999995,0.8674144500162797,0.12787711125208373,1.2892419,1.3243209999999999,1.2632808999999998,0.03052004999999997,0.11033441151846228,0.010246667928932716,-0.02837867041689579,0.16445690448654018,-0.5651486491849871,0.36619625091980673,-0.4645046650229832,0.16210207031389,0.9932760697916796,0.10896612271022751,0.3814896538988493,0.2665771296582283,0.6801985810626476,0.2915029909032996,0.08119521316288028,0.007722331931786132,0.1695514657631611,0.00930237246476575,0.05519817137645006,0.009158627839998329,0.12811315323181305,0.02447077418154615,0.057188308849096696,0.015683128423154034,0.03215434595341449,0.017867931801493635
