,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
10,1991,2M19394480+4044184,2076653353764142080,2.7235398292541504,4731.30322265625,0.006612207740545273,0.12313923239707948,-0.16189470887184146,0.4321453273296356,11.291925430297852,11.899423599243164,10.57915496826172,9.644000053405762,9.06999969482422,8.954000473022461,0.051737550646066666,71.54425048828125,0.01104880403727293,0.02796722017228604,0.028031760826706886,0.042033519595861435,0.0006278488417588157,0.0015323402831268762,0.0008663469456204886,0.02199999988079071,0.019999999552965164,0.017000000923871994,5.4191,6.9987,4.1534,1.42265,0.7339271652304165,0.1133068096339781,0.9714662,0.9877478,0.9538938,0.016926999999999963,-0.012572305109334646,0.007573022515855302,0.22118549150793304,0.1725333017052502,-0.009117195925015857,0.3908552922157303,-0.5543378106151953,0.1744352461201055,0.6162799974310257,0.1208600167058962,-1.0782123405010813,0.30934898476204903,0.9535675776989351,0.33366599689966453,-0.6435108476881679,0.00047580069588509067,-0.6667778959129039,0.001243710921957788,-0.674314315935199,0.0007083046710216853,-0.7319718517226701,0.024446145735662606,-0.7600544418258937,0.02239413258052198,-0.7537697270933882,0.018981757433161654
11,435,2M19042962+3835044,2099978462148578560,2.803363800048828,4795.51416015625,0.04591197520494461,-0.2725322544574737,0.023212194442749023,0.12734219431877136,11.973692893981935,12.54294204711914,11.279762268066404,10.36299991607666,9.815999984741213,9.69200038909912,0.06290730088949202,79.02779388427734,0.0156752597540617,0.0354701392352581,0.04003258794546127,0.057463556528091424,0.00016086918343760637,0.0010382459381874654,0.0005987109438865268,0.019999999552965164,0.019999999552965164,0.017000000923871994,8.8407,11.6109,6.9375,2.3367000000000004,0.9464866534860964,0.11183144427096142,1.2508652,1.2719885999999998,1.2288814,0.02155359999999996,0.0972105102925432,0.007486624058252837,0.4873807996438865,0.20978195118045895,0.3416752796229577,0.43173883660802576,0.0661152797816756,0.2474763588866422,-1.093609731211934,0.15328379417493412,0.9645645284517645,0.44178603388079557,-1.4659881057662334,0.4561510684495157,-0.12684917360752826,0.00012191098292331074,-0.14447163605821386,0.0008426834608609872,-0.10151443995926185,0.0004894918372949361,0.0669724901871376,0.022223768474284228,0.07524704671999727,0.02239413258052198,0.07026172181021229,0.018981757433161654
12,2407,2M19470909+4636499,2080337748505913728,2.44229793548584,4852.86474609375,0.013433830812573431,-0.2767603397369385,-0.06853380799293518,0.2138431966304779,12.819708824157715,13.377824783325195,12.132390022277832,11.227999687194824,10.678999900817873,10.576000213623047,0.04913485050201416,86.3651123046875,0.016367435455322266,0.03632102906703949,0.044630616903305054,0.06237101554870605,0.00020522560113311888,0.001331437544405123,0.0010963098251193237,0.020999999716877937,0.017000000923871994,0.016000000759959214,3.2294,4.1773,2.4831,0.8471,0.509121840939676,0.11295072803672628,2.4165961,2.4627005,2.374105,0.04429774999999995,0.3832040702673077,0.007955837945432032,-0.7166940931216272,0.16385387170528654,0.6549887866114271,0.4718235354582711,-0.44664004572646965,0.25840422387550704,-1.1118813525730178,0.15696090468682844,-0.04791317085905641,0.4925283186344635,-0.7793350858274151,0.49510693562650204,0.5142843947524489,0.00015552546622373846,0.5331538163345289,0.001080649927509737,0.5955737462501882,0.0008963168554404373,1.028150243853081,0.023334957104973415,1.0415537951986396,0.019035014153375,1.057312858760904,0.01786518334416502
13,237,2M18584464+4857075,2132173227759352960,2.482807874679565,4581.7392578125,0.013411585241556171,0.025627288967370987,-0.06559492647647858,0.2994510531425476,10.935843467712402,11.557953834533693,10.21489429473877,9.22599983215332,8.642000198364258,8.526000022888184,0.05253783985972405,65.55062103271484,0.011938769370317459,0.027072161436080933,0.025952203199267387,0.039420753717422485,0.0003797910933067694,0.0010569512934932581,0.0007739546269835973,0.020999999716877937,0.017000000923871994,0.017999999225139618,5.7391,8.0332,4.256,1.8886000000000005,0.7588437921053524,0.13794348015061292,1.1480372,1.1741421,1.1207272,0.02670745,0.05995596079102745,0.010110374005001376,-0.5816023952408023,0.17520208943538415,-0.8262040587403913,0.3581113361843238,-0.44699125221383135,0.18848575524166114,0.19488326799784636,0.11699203078723473,-0.015480673340540539,0.2863996936069361,-0.09977194050480474,0.31292561779563643,-0.913359311716025,0.00028781587934462887,-0.9439289181524994,0.0008578655029629172,-0.9721251846986632,0.0006327669073256827,-1.1964488690702324,0.023334957104973415,-1.2392883259436582,0.019035014153375,-1.2316638614592614,0.02009832944237731
14,1393,2M19264567+3851090,2052766704166924928,2.54001522064209,4703.6513671875,0.04137054458260536,-0.18265722692012787,-0.02639228105545044,0.21633072197437286,11.77858066558838,12.402840614318848,11.044803619384766,10.05500030517578,9.454000473022461,9.35099983215332,0.05746600776910784,70.99347686767578,0.014079999178647997,0.032414980232715614,0.033114831894636154,0.04912203550338745,0.00017943147201937568,0.0011491419035214445,0.0013699747062922984,0.020999999716877937,0.020999999716877937,0.017999999225139618,4.9026,8.2642,4.217,2.0236000000000005,0.690426460882456,0.1460986089422847,1.4852686000000002,1.5222419,1.443311,0.039465450000000034,0.17180499974711455,0.011561875128555443,-0.39082853452539745,0.19163644069759425,-0.1601827808711566,0.38784634624233266,-0.005583481973235412,0.22229085734645262,-0.7052158449875738,0.14008096007802387,0.41714639692996214,0.3654440293815486,-0.7595888777614692,0.38993529696219537,-0.274710454652952,0.0001359779831899425,-0.25818376911008123,0.0009326912253279494,-0.2936110465202213,0.0011200587576994487,-0.27527311960418793,0.023334957104973415,-0.33008621531560445,0.023513839418109694,-0.3104906019987157,0.02009832944237731
15,109,2M18514082+4644158,2107514270028152832,2.792795419692993,4616.3828125,0.07507561147212982,0.24715422093868256,0.05918590724468231,0.35501593351364136,12.777113914489744,13.417624473571776,12.032647132873535,11.031999588012695,10.460000038146973,10.298999786376953,0.05491111427545548,75.31311798095703,0.010977243073284626,0.02392655424773693,0.0263468474149704,0.03846315667033196,0.00022432829568375112,0.0017804789583875102,0.0006549435294578299,0.02500000037252903,0.01899999938905239,0.020999999716877937,10.3565,13.0269,8.0575,2.4847,1.0152130095109086,0.104320382572562,1.4196024999999999,1.4437371,1.3968507,0.023443200000000046,0.15216675549328462,0.007169063499159163,0.45213758589101943,0.18311643531541802,-0.6369419363705111,0.4114450921663699,0.5265421325760803,0.17330546281290035,1.152209328075492,0.10339832590732755,1.36155819582057,0.2907548530357234,0.3413072596166391,0.30532412316902197,0.48200482949210827,0.00017000200063130319,0.5654568954842859,0.0014451105614373659,0.5140263306063741,0.0005354662626970524,0.8103571977270081,0.027779711627730172,0.7963381917292315,0.021274425742934262,0.74802140975374,0.023448051709367184
16,1929,2M19383224+4703274,2128540991100486272,2.28843641281128,4569.826171875,0.038065213710069656,-0.2473073452711105,-0.04016511142253877,0.17300188541412356,17.009733200073242,16.821800231933597,15.991952896118164,10.357000350952148,9.725000381469727,9.605999946594238,0.05779748409986496,65.61682891845703,0.0148226423189044,0.031113261356949806,0.030480910092592236,0.045785821974277496,0.002138369729016154,0.05372468628140725,0.03655175933178989,0.020999999716877937,0.017000000923871994,0.012000000104308128,3.746,5.307,2.6315,1.3377500000000002,0.5735677730392186,0.15232285663804465,2.2898408,2.3512871,2.2310015,0.06014280000000007,0.3598052892897073,0.011402899444417358,-1.2297882806304279,0.19274184103194533,-0.8912867544638633,0.35847303824077326,-0.057767066939908164,0.2340154873166306,-0.9846005795376592,0.13445559709585173,0.2651541222491845,0.33637696361846525,-1.1035372214733687,0.3634521229676431,3.6895972746031314,0.001620513947712818,3.3284271166280304,0.043605183419569135,3.7510606161035156,0.029883849651278754,0.06030584272444949,0.023334957104973415,-0.026645814579313774,0.019035014153375,-0.025764128193118508,0.013398886988178529
17,163,2M18553496+4542376,2107214068994063360,2.641835451126098,4644.18359375,0.1874923557043076,-0.2904988825321197,-0.011418849229812622,0.07787413895130157,11.864665985107422,12.416349411010742,11.187174797058104,10.270000457763672,9.72599983215332,9.621000289916992,0.059256132692098624,68.72119903564453,0.015337609685957432,0.03320731222629547,0.033552225679159164,0.049866627901792526,0.00016024269680503522,0.0017225524424213654,0.000933073735197576,0.019999999552965164,0.017999999225139618,0.014000000432133676,13.9417,16.7841,11.0713,2.856399999999999,1.1443157332745133,0.09034971967466544,1.314442,1.3341646,1.2956867,0.019238950000000046,0.11874142753962108,0.006354706151454789,-0.051280559671062514,0.19760611184691715,-0.4850627510392709,0.37543260495672964,2.301344399138941,0.24214563960394456,-1.1712523054782933,0.14350501357317857,0.5823881012345922,0.3702709585216728,-1.8586701406653463,0.39584594083133745,-0.20947269006950714,0.0001214362145460927,-0.24721946948732873,0.0013980949987902464,-0.17721175559566082,0.0007628589081880456,-0.03636743361177464,0.022223768474284228,-0.025526722998495538,0.020154718905346546,-0.009015136258251677,0.01563203516617178
18,1960,2M19391205+4946245,2135038894363892224,2.9117839336395264,4973.412109375,0.054376501590013504,-0.2220618724822998,-0.10897527635097504,0.3177047371864319,12.550418853759766,13.06814670562744,11.897815704345705,11.050000190734863,10.553999900817873,10.463000297546387,0.06845588237047195,95.4920425415039,0.016015080735087398,0.03753354027867317,0.04960891976952553,0.06779859215021132,0.00022225940228270963,0.001309824302261342,0.0009709268900448543,0.020999999716877937,0.017999999225139618,0.017000000923871994,5.1837,6.6813,4.1229,1.2792000000000003,0.7146398593527696,0.1048290857121531,1.5423598,1.568,1.5187981000000002,0.02460095000000001,0.1881856972734268,0.006923006589010503,0.8489379933288874,0.2282852446440983,1.3135542839024545,0.521685110083723,0.19975071564320732,0.25284135189964385,-0.8755025624945694,0.1622007577859702,-0.4942114699986139,0.5474671769895925,0.04512750503660128,0.5381915446457491,0.3102092308144394,0.00016843413770880415,0.28180624571682084,0.0010631077238561944,0.40379135937508626,0.0007938067478806431,0.8303592595388406,0.023334957104973415,0.9015904634419529,0.020154718905346546,0.9311401010922385,0.018981757433161654
19,252,2M18591898+4415597,2105949291323179008,2.526211261749268,4718.89111328125,0.02501392737030983,-0.1803474724292755,-0.09063310921192168,0.3038579225540161,10.319981575012207,10.887866973876953,9.63711643218994,8.723999977111816,8.173000335693361,8.048000335693361,0.057531606405973434,71.6443099975586,0.01405400037765503,0.032654840499162674,0.03353564441204071,0.04966365173459053,0.00032358599201365296,0.0007169627396985677,0.0007456108036840714,0.020999999716877937,0.017999999225139618,0.016000000759959214,4.1124,5.5577,3.2719,1.1428999999999998,0.6140953504774918,0.11504753924162307,0.8727792999999999,0.8882140000000001,0.8580253000000001,0.015094350000000019,-0.059095562605762576,0.007508760223888723,-0.4368616879051306,0.19185519765969342,-0.0769261198241329,0.39140192997446904,-0.26381691063157786,0.22188039597572537,-0.6952342678186151,0.1411175134298153,-0.29179354777533273,0.37008797329356413,-0.06478980030998145,0.3942346970947317,-1.3800759760248948,0.0002452221457436521,-1.487799203647167,0.0005819166929295272,-1.4445026322386398,0.0006095936710845268,-1.7542653091667328,0.023334957104973415,-1.7644305929264357,0.020154718905346546,-1.7653858392456425,0.01786518334416502
20,2682,2M19525688+4136381,2073901894642192256,2.571042537689209,4923.2900390625,-0.025937492027878758,0.08614596724510193,-0.3032436370849609,0.5350264310836792,11.341343879699707,11.960165977478027,10.614606857299805,9.597000122070312,9.079000473022461,8.95300006866455,0.0416322685778141,80.41680908203125,0.011375096626579763,0.03179125487804413,0.034259751439094537,0.050155676901340485,0.00046104178245687244,0.001096975264265332,0.0005694756061036532,0.01899999938905239,0.01899999938905239,0.017000000923871994,1.1661,1.2446,0.8632,0.1907,0.06673579535092883,0.07945918248679873,1.3390133,1.3693084999999998,1.3191373000000002,0.0250856,0.1267848907445878,0.008105651702792052,-0.28735928663200033,0.13883441843523162,1.0397310723271451,0.43932720237194023,-1.0682228312098756,0.17958665689098133,0.45641403232148026,0.13738553821195698,-2.6380910691420856,0.37807897232723,1.7702473698334642,0.3981404387347801,-0.6060602209591351,0.00034938983133355817,-0.6174768626709713,0.0008903506174883741,-0.6453296940938502,0.0004655897200021058,-0.7841976325053213,0.021112579843595037,-0.7499762105856643,0.021274425742934262,-0.7548867524948553,0.018981757433161654
21,1451,2M19280443+4720168,2129123423024621312,2.5895822048187256,4677.9892578125,0.01812582835555077,0.007476290687918662,-0.08356494456529617,0.3016950488090515,12.710986137390135,13.321881294250488,11.986116409301758,10.998000144958496,10.428000450134276,10.314000129699707,0.05353659391403198,69.50746154785156,0.012110447511076929,0.028862915933132168,0.02869184873998165,0.04306231439113617,0.00018357243726230263,0.0018108421834028832,0.0008532634205249412,0.020999999716877937,0.017000000923871994,0.016000000759959214,5.0634,6.0959,4.1899,0.9530000000000004,0.7044422372685071,0.08141708810031317,2.1684614,2.1988697999999998,2.1404251,0.029222350000000005,0.3361516958340067,0.005849739713017998,-0.22553359248088037,0.17853271356485,-0.300378131163918,0.37972805653906594,-0.3725641780177876,0.19119615888677924,0.11644394003570711,0.12473075551913504,-0.21379168513524413,0.3166334906155201,-0.08195889371972721,0.34183266588839056,0.43189142596461577,0.0001391161177426817,0.48774776055124014,0.0014697546140628195,0.4759839169769201,0.0006976078918785806,0.7725774093480072,0.023334957104973415,0.7605080401044442,0.019035014153375,0.7647704016886068,0.01786518334416502
22,2112,2M19415272+5111065,2135605662545820032,2.6677815914154053,5055.57763671875,-0.02509170956909656,0.05397462844848633,-0.21647809445858,0.515691876411438,10.23875617980957,10.731539726257324,9.625701904296877,8.78600025177002,8.385000228881836,8.293999671936035,0.044822122901678085,87.18026733398438,0.01166882272809744,0.0348537340760231,0.03950902447104454,0.05687521025538445,0.0003727368927697317,0.001070953114210571,0.0012958636932358658,0.029999999329447743,0.023000000044703484,0.016000000759959214,0.6636,0.7162,0.5845,0.06584999999999996,-0.17809362264767695,0.04412490058901258,0.8482145000000001,0.8560585999999999,0.8393438,0.008357399999999984,-0.07149430766484696,0.00428180390154511,0.0352440862528569,0.1494718779125844,1.7624349553864798,0.47627683051695846,-1.0548698682227473,0.18422391759696277,0.3173859658759267,0.15062000644830953,-1.6805760314771316,0.4360081653312395,1.6167678724858374,0.4514807208913659,-1.4416307595818614,0.00028247001693126016,-1.6146808809123425,0.0008692299613310556,-1.4538348789384572,0.0010594673549278674,-1.6853713201595353,0.033335652711426335,-1.5270529018646708,0.025753253093285126,-1.4907093995096814,0.01786518334416502
