,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
10,2.7235398292541504,0.051737550646066666,4731.30322265625,71.54425048828125,0.006612207740545273,0.01104880403727293,0.12313923239707948,0.02796722017228604,-0.16189470887184146,0.028031760826706886,0.4321453273296356,0.042033519595861435,3.511132355001857,0.010627848841759309,4.11863052394717,0.011532340283126965,2.798361892965726,0.010866346945620662,1.8632069781097673,0.02199999988079071,1.2892066195282261,0.019999999552965164,1.1732073977264665,0.017000000923871994,0.22118549150793304,0.1725333017052502,-0.009117195925015857,0.3908552922157303,-0.5543378106151953,0.1744352461201055,0.6162799974310257,0.1208600167058962,-1.0782123405010813,0.30934898476204903,0.9535675776989351,0.33366599689966453,-6.540004579193482,0.008054068970653845,-6.981992235571363,0.009360125635143404,-7.035705796963812,0.008884066986596086,-9.377899237558813,0.024446145735662606,-9.472260222048158,0.02239413258052198,-9.441600242766869,0.018981757433161654,5.4191,1.42265,0.7339271652304165,0.1133068096339781,0.02699411413616816,0.016926999999999963,-1.5687309201685333,0.007573022515855302
11,2.803363800048828,0.06290730088949202,4795.51416015625,79.02779388427734,0.04591197520494461,0.0156752597540617,-0.2725322544574737,0.0354701392352581,0.023212194442749023,0.04003258794546127,0.12734219431877136,0.057463556528091424,6.507542852988394,0.010160869183437777,7.076792006125599,0.011038245938187124,5.813612227072863,0.010598710943887018,4.896849875083118,0.019999999552965164,4.349849943747671,0.019999999552965164,4.225850348105578,0.017000000923871994,0.4873807996438865,0.20978195118045895,0.3416752796229577,0.43173883660802576,0.0661152797816756,0.2474763588866422,-1.093609731211934,0.15328379417493412,0.9645645284517645,0.44178603388079557,-1.4659881057662334,0.4561510684495157,-4.269244317686052,0.007700179257691821,-4.5810256977781885,0.008959098174046254,-4.57050879160223,0.008665254152869596,-6.006950293412602,0.022223768474284228,-6.045237526235244,0.02239413258052198,-6.03309878011227,0.018981757433161654,8.8407,2.3367000000000004,0.9464866534860964,0.11183144427096142,0.10092075760919589,0.02155359999999996,-0.9960194979061652,0.007486624058252837
12,2.8152544498443604,0.05167704448103905,4761.255859375,72.82054901123047,0.003734484314918518,0.010925049893558024,0.13730594515800476,0.02823073603212833,-0.12584933638572693,0.028564063832163814,0.4279206693172455,0.042710598558187485,10.483488693593705,0.010162409342984706,11.124794617055619,0.01189884662009221,9.737841263173783,0.010764719954591363,8.720984115956986,0.019999999552965164,8.163983955739699,0.020999999716877937,8.022984161733353,0.012000000104308128,0.5270334898664762,0.17233152701171758,0.15451784808535143,0.39782787252424207,-0.5997704558428043,0.17248145234799506,0.6775012818634966,0.12199879742942224,-0.6804278612140777,0.3152232998056835,0.9200318485756689,0.33904071281963605,-1.2561658950803996,0.007701346431915078,-1.2954989027415975,0.009657597377725449,-1.3621524044986109,0.008800979174245832,-1.7576164992444148,0.022223768474284228,-1.7745262935560258,0.023513839418109694,-1.7933182463167414,0.013398886988178529,5.3507,1.3245999999999998,0.7284106018811939,0.1064558995355655,0.5418158938896748,0.018539899999999988,-0.2661482593114548,0.007254986725248595
13,2.482807874679565,0.05253783985972405,4581.7392578125,65.55062103271484,0.013411585241556171,0.011938769370317459,0.025627288967370987,0.027072161436080933,-0.06559492647647858,0.025952203199267387,0.2994510531425476,0.039420753717422485,9.890104203415268,0.010379791093306905,10.512214570236559,0.011056951293494221,9.169155030441635,0.0107739546269839,8.180260567856186,0.020999999716877937,7.596260934067123,0.017000000923871994,7.480260758591049,0.017999999225139618,-0.5816023952408023,0.17520208943538415,-0.8262040587403913,0.3581113361843238,-0.44699125221383135,0.18848575524166114,0.19488326799784636,0.11699203078723473,-0.015480673340540539,0.2863996936069361,-0.09977194050480474,0.31292561779563643,-1.7058485807462853,0.007866084154113112,-1.7926942732422082,0.008974280216149242,-1.8270967515943495,0.008808529222900189,-2.3584622597536478,0.023334957104973415,-2.4102095385821642,0.019035014153375,-2.399309036427877,0.02009832944237731,5.7391,1.8886000000000005,0.7588437921053524,0.13794348015061292,0.7092643118312719,0.02670745,-0.14919189206839922,0.010110374005001376
14,2.54001522064209,0.05746600776910784,4703.6513671875,70.99347686767578,0.04137054458260536,0.014079999178647997,-0.18265722692012787,0.032414980232715614,-0.02639228105545044,0.033114831894636154,0.21633072197437286,0.04912203550338745,3.3245707626607057,0.010179431472018831,3.9488307113911727,0.011149141903521837,2.5907937164570907,0.011369974706291823,1.6009904022481045,0.020999999716877937,0.999990570094786,0.020999999716877937,0.8969899292256454,0.017999999225139618,-0.39082853452539745,0.19163644069759425,-0.1601827808711566,0.38784634624233266,-0.005583481973235412,0.22229085734645262,-0.7052158449875738,0.14008096007802387,0.41714639692996214,0.3654440293815486,-0.7595888777614692,0.38993529696219537,-6.681385958846404,0.00771424625795791,-7.1198088052639275,0.00904910593851381,-7.205408604504989,0.009295821073273319,-9.669271267674945,0.023334957104973415,-9.796097357057846,0.023513839418109694,-9.750017460469605,0.02009832944237731,4.9026,2.0236000000000005,0.690426460882456,0.1460986089422847,0.030269344709026164,0.039465450000000034,-1.5189969808384203,0.011561875128555443
15,2.792795419692993,0.05491111427545548,4616.3828125,75.31311798095703,0.07507561147212982,0.010977243073284626,0.24715422093868256,0.02392655424773693,0.05918590724468231,0.0263468474149704,0.35501593351364136,0.03846315667033196,8.24020385833582,0.010224328295683434,8.88071441741785,0.011780478958388043,7.49573707671961,0.010654943529458344,6.4950895318587705,0.02500000037252903,5.923089981993048,0.01899999938905239,5.762089730223028,0.020999999716877937,0.45213758589101943,0.18311643531541802,-0.6369419363705111,0.4114450921663699,0.5265421325760803,0.17330546281290035,1.152209328075492,0.10339832590732755,1.36155819582057,0.2907548530357234,0.3413072596166391,0.30532412316902197,-2.956187324910784,0.0077482702753994435,-3.1168874577324304,0.009561525274623341,-3.195243496018941,0.00871122857827173,-4.231004848787048,0.027779711627730172,-4.283670186988524,0.021274425742934262,-4.317773972707386,0.023448051709367184,10.3565,2.4847,1.0152130095109086,0.104320382572562,0.17570525244134652,0.023443200000000046,-0.7552152557375003,0.007169063499159163
16,2.28843641281128,0.05779748409986496,4569.826171875,65.61682891845703,0.038065213710069656,0.0148226423189044,-0.2473073452711105,0.031113261356949806,-0.04016511142253877,0.030480910092592236,0.17300188541412356,0.045785821974277496,10.2723700597809,0.012138369729016014,10.084437091641256,0.06372468628140701,9.254589755825823,0.04655175933178999,3.619637210659807,0.020999999716877937,2.987637241177385,0.017000000923871994,2.8686368063018968,0.012000000104308128,-1.2297882806304279,0.19274184103194533,-0.8912867544638633,0.35847303824077326,-0.057767066939908164,0.2340154873166306,-0.9846005795376592,0.13445559709585173,0.2651541222491845,0.33637696361846525,-1.1035372214733687,0.3634521229676431,-1.416157259564001,0.009198782222481092,-2.139896215366241,0.05172159813275448,-1.7572473507706017,0.03805961196685309,-7.426174252463096,0.023334957104973415,-7.570516153539385,0.019035014153375,-7.548528005727391,0.013398886988178529,3.746,1.3377500000000002,0.5735677730392186,0.15232285663804465,0.1028804040524028,0.06014280000000007,-0.9876673387687611,0.011402899444417358
17,2.641835451126098,0.059256132692098624,4644.18359375,68.72119903564453,0.1874923557043076,0.015337609685957432,-0.2904988825321197,0.03320731222629547,-0.011418849229812622,0.033552225679159164,0.07787413895130157,0.049866627901792526,-3.453672160777039,0.010160242696805148,-2.9019887348737186,0.011722552442420415,-4.131163348826357,0.01093307373519679,-5.048337688120789,0.019999999552965164,-5.59233831373114,0.017999999225139618,-5.697337855967469,0.014000000432133676,-0.051280559671062514,0.19760611184691715,-0.4850627510392709,0.37543260495672964,2.301344399138941,0.24214563960394456,-1.1712523054782933,0.14350501357317857,0.5823881012345922,0.3702709585216728,-1.8586701406653463,0.39584594083133745,-11.818120289382557,0.007699704489314559,-12.680217980368127,0.009514509711975018,-12.701120930630244,0.008938621223761663,-17.057927832319926,0.022223768474284228,-17.17757187398677,0.020154718905346546,-17.113071792868084,0.01563203516617178,13.9417,2.856399999999999,1.1443157332745133,0.09034971967466544,0.0011352037010541884,0.019238950000000046,-2.944926201637271,0.006354706151454789
18,2.9117839336395264,0.06845588237047195,4973.412109375,95.4920425415039,0.054376501590013504,0.016015080735087398,-0.2220618724822998,0.03753354027867317,-0.10897527635097504,0.04960891976952553,0.3177047371864319,0.06779859215021132,12.066022799640113,0.010222259402283069,12.583750651507787,0.01130982430226074,11.413419650226052,0.010970926890044495,10.56560413661521,0.020999999716877937,10.06960384669822,0.017999999225139618,9.978604243426734,0.017000000923871994,0.8489379933288874,0.2282852446440983,1.3135542839024545,0.521685110083723,0.19975071564320732,0.25284135189964385,-0.8755025624945694,0.1622007577859702,-0.4942114699986139,0.5474671769895925,0.04512750503660128,0.5381915446457491,-0.05687909412135604,0.007746702412477457,-0.11134968034975644,0.00917952243704125,0.007760658866653392,0.008969569063454608,0.292103959677296,0.023334957104973415,0.3592089784469216,0.020154718905346546,0.3902761069045444,0.018981757433161654,5.1837,1.2792000000000003,0.7146398593527696,0.1048290857121531,1.2339753561666809,0.02460095000000001,0.09130648644949613,0.006923006589010503
19,2.526211261749268,0.057531606405973434,4718.89111328125,71.6443099975586,0.02501392737030983,0.01405400037765503,-0.1803474724292755,0.032654840499162674,-0.09063310921192168,0.03353564441204071,0.3038579225540161,0.04966365173459053,13.268283200763351,0.010323585992014429,13.836168599628097,0.010716962739699338,12.585418057941084,0.010745610803684458,11.67230160286296,0.020999999716877937,11.121301961444505,0.017999999225139618,10.996301961444505,0.016000000759959214,-0.4368616879051306,0.19185519765969342,-0.0769261198241329,0.39140192997446904,-0.26381691063157786,0.22188039597572537,-0.6952342678186151,0.1411175134298153,-0.29179354777533273,0.37008797329356413,-0.06478980030998145,0.3942346970947317,0.8542260914628986,0.00782349042051262,0.9051646657683773,0.008698331406115695,0.9659587004376127,0.008785355986659102,1.5218534002126871,0.023334957104973415,1.5368023555838513,0.020154718905346546,1.526610823014407,0.01786518334416502,4.1124,1.1428999999999998,0.6140953504774918,0.11504753924162307,3.3928508039116463,0.015094350000000019,0.5305647625444663,0.007508760223888723
20,2.571042537689209,0.0416322685778141,4923.2900390625,80.41680908203125,-0.025937492027878758,0.011375096626579763,0.08614596724510193,0.03179125487804413,-0.3032436370849609,0.034259751439094537,0.5350264310836792,0.050155676901340485,3.005139104004215,0.01046104178245736,3.623961201782535,0.011096975264265256,2.2784020816043125,0.010569475606103806,1.2607953463748203,0.01899999938905239,0.7427956973269687,0.01899999938905239,0.6167952929690586,0.017000000923871994,-0.28735928663200033,0.13883441843523162,1.0397310723271451,0.43932720237194023,-1.0682228312098756,0.17958665689098133,0.45641403232148026,0.13738553821195698,-2.6380910691420856,0.37807897232723,1.7702473698334642,0.3981404387347801,-6.923459839321716,0.007927658106102308,-7.383486372029219,0.009006765330673855,-7.460812580097987,0.00864135203557649,-10.047292084015572,0.021112579843595037,-10.084080167484412,0.021274425742934262,-10.062875479908119,0.018981757433161654,1.1661,0.1907,0.06673579535092883,0.07945918248679873,0.028810044932071382,0.0250856,-1.5404560643945109,0.008105651702792052
21,2.5895822048187256,0.05353659391403198,4677.9892578125,69.50746154785156,0.01812582835555077,0.012110447511076929,0.007476290687918662,0.028862915933132168,-0.08356494456529617,0.02869184873998165,0.3016950488090515,0.04306231439113617,8.338151226889975,0.010183572437261416,8.949046383750328,0.011810842183402595,7.613281498801598,0.010853263420524992,6.625165234458336,0.020999999716877937,6.055165539634116,0.017000000923871994,5.941165219199547,0.016000000759959214,-0.22553359248088037,0.17853271356485,-0.300378131163918,0.37972805653906594,-0.3725641780177876,0.19119615888677924,0.11644394003570711,0.12473075551913504,-0.21379168513524413,0.3166334906155201,-0.08195889371972721,0.34183266588839056,-2.8819601813396836,0.007717384392510391,-3.0614264000402485,0.009586169327248128,-3.0991419703725542,0.00887337020745288,-4.0864662306212285,0.023334957104973415,-4.135784306259995,0.019035014153375,-4.117822954516329,0.01786518334416502,5.0634,0.9530000000000004,0.7044422372685071,0.08141708810031317,0.2894574379361575,0.029222350000000005,-0.5384152862660252,0.005849739713017998
22,2.6677815914154053,0.044822122901678085,5055.57763671875,87.18026733398438,-0.02509170956909656,0.01166882272809744,0.05397462844848633,0.0348537340760231,-0.21647809445858,0.03950902447104454,0.515691876411438,0.05687521025538445,-2.896147449006664,0.010372736892769777,-2.40336390255891,0.011070953114209959,-3.5092017245193574,0.01129586369323515,-4.348903377046215,0.029999999329447743,-4.749903399934398,0.023000000044703484,-4.840903956880199,0.016000000759959214,0.0352440862528569,0.1494718779125844,1.7624349553864798,0.47627683051695846,-1.0548698682227473,0.18422391759696277,0.3173859658759267,0.15062000644830953,-1.6805760314771316,0.4360081653312395,1.6167678724858374,0.4514807208913659,-11.395613105821676,0.007860738291699676,-12.275513387832168,0.008985644674516102,-12.192619889655992,0.00923522967050154,-16.280724505333488,0.033335652711426335,-16.23429189540158,0.025753253093285126,-16.15680004895404,0.01786518334416502,0.6636,0.06584999999999996,-0.17809362264767695,0.04412490058901258,0.002002280724706611,0.008357399999999984,-2.698475033428094,0.00428180390154511
23,2.64913272857666,0.04951411858201027,4629.8447265625,67.13336944580078,0.012208830565214157,0.01031351275742054,0.21016409993171686,0.025214236229658127,-0.029573693871498108,0.0241694450378418,0.3982773423194885,0.03681674972176552,4.070536555183994,0.010184658039361279,4.7518653286825305,0.01144724818666025,3.2937688244711048,0.0111934883977739,2.241807879341712,0.02199999988079071,1.623807848824132,0.014000000432133676,1.4818076504598743,0.016000000759959214,-0.02694575146536243,0.16511864696534448,-0.5633977966420037,0.3667580910147768,-0.46597998685715214,0.16282668514478782,0.9923569503520479,0.10896302861600424,0.3820374064231772,0.26672578047951556,0.6847203555285065,0.29225479133391086,-6.116073068892235,0.007718207090905632,-6.468032606965838,0.009291061360769579,-6.630672864816217,0.009151530062233754,-8.9572022894988,0.024446145735662606,-9.097604999151054,0.015675893640611855,-9.097025253187176,0.01786518334416502,7.3691,2.5011499999999995,0.8674144500162797,0.12787711125208373,0.029874182104867187,0.03052004999999997,-1.524703975992102,0.010246667928932716
24,2.830006122589112,0.054994624108076096,4867.49267578125,77.9448013305664,-0.0236662682145834,0.012174990028142927,0.0004967935383319857,0.03224391117691994,-0.20268402993679047,0.03433424979448318,0.3296859860420227,0.0503937155008316,14.775223072663106,0.010422853035869187,15.307141598358907,0.011220198494392156,14.126513775482929,0.011346295759228449,13.304295834198753,0.01899999938905239,12.804295834198753,0.017000000923871994,12.692295368805684,0.017999999225139618,0.5762270595763884,0.1833949221584743,0.734903017223927,0.42582231126658715,-1.032365422251448,0.1922151370324354,0.08628212427778262,0.13934168714299633,-1.5283494238823534,0.3789011108560363,0.14023577533945947,0.4000300113274027,1.9962255537830427,0.007898717649430077,2.099067354728118,0.009106778414474678,2.2259219296547617,0.009276461728965997,3.335306538175228,0.021112579843595037,3.4212617936380396,0.019035014153375,3.420312806381054,0.02009832944237731,2.228,0.5318999999999999,0.3479151865016913,0.10146192543308102,5.402072493419675,0.010369499999999959,0.7325604079300865,0.007131019381313594
25,2.7810688018798837,0.04851869121193887,4613.1650390625,66.36899566650389,0.006555762141942978,0.009903309866786005,0.2613884806632996,0.02430680207908153,-0.017626002430915833,0.023049760609865192,0.3741100430488585,0.035261064767837524,9.444048702705569,0.01028858606970892,10.026731312263676,0.010914944206509193,8.749817669380374,0.010536627856478516,7.83668214081592,0.023000000044703484,7.288682758796879,0.020999999716877937,7.150682270515629,0.010999999940395357,0.4130319060923722,0.16179911659288668,-0.654521039773154,0.3625822203496971,-0.5552289570099881,0.15635052338595598,1.2137225159259621,0.10504156248806679,0.5138880682579139,0.2543693237021576,0.49287808105237,0.2799056191493075,-2.043881405727709,0.007796966540429901,-2.186732619043844,0.008859021375131051,-2.1699370110020513,0.008614496496222703,-2.740242639052185,0.025557334366351794,-2.7546068680738878,0.023513839418109694,-2.7673077761838796,0.012282312899181906,8.304,2.2779000000000003,0.9192873405043828,0.12214277432492282,0.4031926187760734,0.014790099999999997,-0.39448742709369045,0.00831597033005714
