,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
10,2.6799466609954834,0.06750162690877914,4800.5634765625,86.89497375488281,0.02394524961709976,0.016087556257843968,-0.21811136603355408,0.03390102460980415,-0.0037658363580703735,0.04259924218058586,0.19134576618671412,0.05918868258595466,3.4667015966822774,0.010162220600398082,4.04659852356216,0.011479973606252344,2.7652760443141133,0.01102196886790538,1.8037186560084493,0.019999999552965164,1.25571832031509,0.017000000923871994,1.1657191214015157,0.016000000759959214,0.07637269944418344,0.22551809783026552,0.3704030426249665,0.4749589529833756,-0.28294037904915403,0.25127557674934786,-0.8238447967610495,0.141635667189014,0.6468422864685749,0.46331180540934275,-0.9337556270219807,0.46239253464327673,-6.588611880116508,0.007698625486899782,-7.089569180041704,0.009360260887332744,-7.095534575973099,0.009030597139161194,-9.62885948314126,0.022624180950983244,-9.693511646960932,0.01937337340359065,-9.630858304888637,0.01817899612665235,7.4981,2.10965,0.8749512281845697,0.11837454512849775,0.02699411413616816,0.03344479999999999,-1.5687309201685333,0.007883261382323398
11,2.979498624801636,0.05936892330646515,4893.67724609375,79.67534637451172,0.048136793076992035,0.014334231615066528,-0.2055075615644455,0.0365317352116108,-0.07057113945484161,0.04004519805312157,0.2353508472442627,0.05804566666483879,7.147609033342974,0.010253335627206098,7.749541558977741,0.011324715256926635,6.423262872454304,0.011629726581525043,5.478109636065144,0.027000000700354576,4.879109658953327,0.028999999165534977,4.783109941240923,0.017999999225139618,1.0771543423840828,0.19834731794536375,0.8793532911128743,0.43549721528628027,0.09491340669145358,0.2238899593329094,-0.7711871477475207,0.15262655774635545,-0.07973602817546657,0.435533874741602,-0.589980092943593,0.45346309060412515,-3.800055232794277,0.007767651784911486,-4.070353801049502,0.00923367012114546,-4.09844705184821,0.009528549468340647,-5.472355069362981,0.030542645758756145,-5.56425814249781,0.03304869305911555,-5.520825143701712,0.020451368790709516,6.077000000000001,1.4658000000000002,0.7836892363473164,0.10456956250748983,0.10092075760919589,0.02019915000000003,-0.9960194979061652,0.00686646124290112
12,3.1303696632385254,0.05913990363478661,4929.8349609375,88.38850402832031,0.0014598630368709564,0.012413835152983664,0.05959907546639441,0.031779833137989044,-0.22433888912200928,0.0382765531539917,0.4398811161518097,0.0541042797267437,10.779963133290554,0.010132793158113341,11.304377195790554,0.011424979038130894,10.126598951772,0.01077248133919638,9.27008116002395,0.023000000044703484,8.777081129506374,0.017999999225139618,8.679080603078152,0.010999999940395357,1.5812036692535514,0.19758217963555008,1.0769876264761893,0.4831224352225424,-0.6341452724974178,0.19389480526082975,0.33640637912304344,0.13277350526900839,-1.752122907970602,0.4162979912047504,1.007846811111772,0.42267227356458253,-1.048281289783639,0.007676332046706337,-1.171898620452796,0.009315420757672287,-1.0642036599419145,0.008826185260483474,-1.1828424775339157,0.02601780872574306,-1.1220903359346857,0.020512981605976643,-1.0942731307585134,0.012498059175725502,3.8906,0.8862999999999999,0.59001658245561,0.09897787901467227,0.5418158938896748,0.020055399999999963,-0.2661482593114548,0.0065779585498644344
13,2.6863782405853267,0.041585385799407966,4934.03173828125,89.9044418334961,0.04434070736169815,0.01056627556681633,0.28207001090049744,0.028181571513414383,-0.07118880748748779,0.03411424160003662,0.6331391334533691,0.04831918701529503,9.946478646854839,0.010157679607787198,10.505305093388044,0.011653991671677695,9.266171258549177,0.010711109333912694,8.393276971439802,0.020999999716877937,7.889277261356794,0.024000000208616257,7.753276628117048,0.017999999225139618,0.09786014591870361,0.13893379363572791,1.099926778039945,0.49140839471618625,0.035621391657451956,0.16503730862478064,1.265871483291624,0.1177402668408734,-0.08645382118539384,0.3710284516067441,2.5176128771233084,0.3774780985107883,-1.6797067589333852,0.007695185352816431,-1.823426542276883,0.009502147493291759,-1.7691753358735067,0.008775901516990668,-2.1746913307588565,0.023755390209236518,-2.1338406248809343,0.02735064355642839,-2.1461597604751588,0.020451368790709516,1.4518,0.047599999999999976,0.16190679206727898,0.014279703437722169,0.7092643118312719,0.022657650000000102,-0.14919189206839922,0.0042100022780970905
14,2.0484519004821777,0.05400186404585838,4336.87060546875,57.65130233764648,0.10575146228075027,0.013329219073057176,-0.09835241734981537,0.025107918307185173,0.04016660526394844,0.022721637040376663,0.20484161376953125,0.03510325029492378,2.8805419376501202,0.010233014186460406,3.5561219623693585,0.011541497558226723,2.112670080960667,0.01081823264695672,1.0625993183263915,0.020999999716877937,0.41859926492062804,0.017999999225139618,0.2665997913488507,0.016000000759959214,-2.0334060377882626,0.18041635759932606,-2.164094305654253,0.31511606498273387,0.9948113776053686,0.20819241633220678,-0.32350184860806713,0.10489879884447466,1.1246540455992196,0.24712182987683204,-0.8283236610052378,0.27423284602619036,-7.032670700315775,0.007752256807001916,-7.489481995989822,0.009410424786750271,-7.630232288903508,0.008863670544095233,-10.467220401979674,0.023755390209236518,-10.647501009434693,0.020512981605976643,-10.65242618251837,0.01817899612665235,18.7351,8.01715,1.2726560155153404,0.17696517284321256,0.030269344709026164,0.06361950000000012,-1.5189969808384203,0.013620192410246534
15,2.4464499950408936,0.0733863115310669,4741.80712890625,79.15028381347656,0.22993431985378265,0.02180022932589054,-0.7214583754539491,0.04240391403436662,0.027248144149780273,0.050004325807094574,0.04480612277984618,0.07036232203245163,7.182271077405806,0.01022528231355172,7.75256355024516,0.01103262278191139,6.481823041211957,0.01081678140780592,5.521678044568889,0.02199999988079071,4.944677426587933,0.017999999225139618,4.865677907239789,0.014000000432133676,-0.703722927390841,0.24517840741277053,0.049246914047718714,0.4326272775503705,2.9344545812666665,0.3405032504212873,-2.926786826608578,0.17716003350371323,0.9841521203174745,0.5438499203753525,-2.0785494318549103,0.5496829969263798,-3.7737961988347393,0.007746399347675167,-4.067889803514971,0.008995510882880281,-4.050467122056215,0.008862481504615943,-5.423070090374622,0.02488659946748979,-5.489536449757114,0.020512981605976643,-5.427012477277641,0.015906621346281617,10.0143,3.61015,1.0006205974875977,0.1368623171488359,0.17570525244134652,0.0512675999999999,-0.7552152557375003,0.009254647484993994
16,2.792795419692993,0.05491111427545548,4616.3828125,75.31311798095703,0.07507561147212982,0.010977243073284626,0.24715422093868256,0.02392655424773693,0.05918590724468231,0.0263468474149704,0.35501593351364136,0.03846315667033196,7.077943443179516,0.010224328295683434,7.718454002261547,0.011780478958388043,6.3334766615633065,0.010654943529458344,5.332829116702467,0.02500000037252903,4.760829566836744,0.01899999938905239,4.599829315066724,0.020999999716877937,0.45339231466562224,0.183454097452731,-0.6363094469796724,0.41165372537026357,0.5156775687986555,0.17145631319936988,1.119996210682815,0.09996315785194004,1.3315090666572047,0.28654982619004266,0.3448648830034572,0.30048103330140025,-3.852832013488381,0.007745676609352063,-4.095701214832305,0.009605279612157859,-4.172011322345234,0.00872988335461851,-5.636697710972027,0.028280227242249604,-5.699051334630399,0.021652591931051936,-5.7290662458927395,0.02385993096126563,10.3565,2.4847,1.0152130095109086,0.104320382572562,0.1028804040524028,0.023443200000000046,-0.9876673387687611,0.007169063499159163
17,2.9622962474823,0.05612467974424362,4743.1904296875,82.24003601074219,0.0073219388723373404,0.010929812677204607,0.26351532340049744,0.0254196897149086,-0.021074801683425903,0.0296663548797369,0.3153511583805084,0.042521301656961434,-2.7900139543299947,0.010799843857878378,-2.1310145112757937,0.011545182544689059,-3.581645652938395,0.010817730179118908,-4.6417614671473775,0.020999999716877937,-5.179761573958901,0.017999999225139618,-5.328761741805581,0.016000000759959214,1.019682432611332,0.18750853271076479,0.05680789326588283,0.44951554398487076,-0.5425840395235142,0.17071548594509714,1.188351538871238,0.10620135391033526,0.4585889851384175,0.3226529800924299,0.03499659216541854,0.3321839850201261,-11.328531598393281,0.008181671747565053,-12.126520627001293,0.00941342936113666,-12.295739150002264,0.008863258858608452,-16.920045077224117,0.023755390209236518,-17.027449779163877,0.020512981605976643,-17.009804357961237,0.01817899612665235,4.1529,1.00975,0.6183514736162429,0.10626835079378066,0.0011352037010541884,0.027173350000000027,-2.944926201637271,0.007052703303522674
18,2.641835451126098,0.059256132692098624,4644.18359375,68.72119903564453,0.1874923557043076,0.015337609685957432,-0.2904988825321197,0.03320731222629547,-0.011418849229812622,0.033552225679159164,0.07787413895130157,0.049866627901792526,11.727491279656798,0.010160242696805148,12.279174705560118,0.011722552442420415,11.05000009160748,0.01093307373519679,10.132825752313048,0.019999999552965164,9.588825126702696,0.017999999225139618,9.483825584466368,0.014000000432133676,-0.05095412139479657,0.19797049258618507,-0.4843532476272572,0.37562297715634896,2.2715428966635667,0.23956197311920643,-1.1262738328576472,0.13873739442568522,0.563607678787132,0.36491593416179297,-1.820216197440727,0.38956698244023075,-0.33045940576703753,0.007697127080241439,-0.37709200183862035,0.009558048902371562,-0.3076361363320247,0.008957762953114713,-0.20689796719831613,0.022624180950983244,-0.1970186470429352,0.020512981605976643,-0.17993218046242135,0.015906621346281617,13.9417,2.856399999999999,1.1443157332745133,0.09034971967466544,1.2339753561666809,0.019238950000000046,0.09130648644949613,0.006354706151454789
19,2.3654918670654297,0.05640150606632233,4623.99267578125,69.22601318359375,0.057832539081573486,0.0133347250521183,-0.09002141654491425,0.029338549822568893,-0.10167942196130753,0.02976088784635067,0.3885385990142822,0.04432579502463342,12.915548633611564,0.010302422115274228,13.534179996526602,0.011364799759371179,12.195642780340078,0.011036240308210477,11.22001392749584,0.02199999988079071,10.64201385883129,0.017999999225139618,10.523013423955799,0.0130000002682209,-0.9741982308912855,0.1884333896133829,-0.5947147201476611,0.37838223915736524,0.2463536957116394,0.20827841560033547,-0.2886956186803399,0.12257402619258707,-0.41807149597923626,0.3236811260685216,0.6067499189869803,0.34628100873429857,0.5695809480800923,0.0078048383903753455,0.6461836032578367,0.009266353245104518,0.6310198979356234,0.009042290116117988,1.022939160445924,0.02488659946748979,1.0032059096116286,0.020512981605976643,1.000779745265684,0.014770433956096242,3.3574,1.1885,0.5260030860928138,0.15077124039150644,3.3928508039116463,0.03968924999999991,0.5305647625444663,0.011303798452055522
20,2.1418240070343018,0.07264624536037445,4638.76123046875,76.73561096191406,0.19677650928497314,0.020945612341165543,-0.6174976229667664,0.03800878301262856,0.006458044052124024,0.04460780695080757,0.28201526403427124,0.06297394633293152,1.490689001790809,0.010154765674624408,2.076166830770301,0.011346292678827705,0.7817208392541861,0.010643241134703541,-0.18498162198848966,0.019999999552965164,-0.7459824459630973,0.017999999225139618,-0.876982011087609,0.016000000759959214,-1.721456521541844,0.2427058993751697,-0.5139913253603008,0.4194289251046853,2.416554420366788,0.3271547733564841,-2.492447430986425,0.1587975408707627,0.7580377972022175,0.48515707124830004,-0.22542935428088504,0.4919636894956618,-8.085585969113406,0.007692977835286915,-8.696171715709161,0.009251263393150898,-8.720714992907684,0.00872029526615078,-11.87849528075821,0.022624180950983244,-11.974670134011662,0.020512981605976643,-11.951749193116497,0.01817899612665235,3.0147,2.02855,0.4792441009448241,0.2847807425631665,0.028810044932071382,0.2149685499999998,-1.5404560643945109,0.02168521777764265
21,2.64837384223938,0.060463592410087585,4740.0146484375,82.24144744873047,-0.01727623678743839,0.012996981851756573,0.04105265066027641,0.028588024899363518,-0.1783708930015564,0.033859070390462875,0.4351391196250916,0.04813460633158684,8.94886324406806,0.010262698368294977,9.620064950000675,0.010986844933379043,8.17201254368964,0.010846855006694169,7.071767067920597,0.020999999716877937,6.507767891895206,0.016000000759959214,6.38476774693671,0.017999999225139618,-0.029109825275382216,0.2020045289683826,0.03944940091327449,0.44952325875915683,-0.9267891155976523,0.2030031198311173,0.2589209555519304,0.11943839535358775,-1.2521723411663221,0.36825319487107433,0.9708014893127174,0.37603612132094166,-2.435473403648541,0.007774744746185252,-2.545212059756886,0.00895818565724647,-2.6656491581658934,0.00888712161740698,-3.6695953234593097,0.023755390209236518,-3.7082227084462813,0.01823376307851535,-3.701042039763883,0.020451368790709516,4.2919,1.0894,0.6326495944788778,0.1107863501787406,0.2894574379361575,0.03190615000000002,-0.5384152862660252,0.007543848575755795
22,3.1538209915161133,0.04942786321043968,4753.2060546875,74.65860748291016,0.0005209334194660187,0.009433020837605,0.3557955324649811,0.024841586127877242,0.005474358797073364,0.025615498423576355,0.377602368593216,0.03821361809968949,-1.1875199160586725,0.010177715848177402,-0.5722378573428522,0.011316651546928036,-1.9125136218081842,0.01090046667101745,-2.8699702105533014,0.02199999988079071,-3.3929709277163873,0.01899999938905239,-3.5259703478824047,0.017999999225139618,1.6595528763312093,0.16513494861533737,0.11155226521187027,0.40807623857861236,-0.6488106497218447,0.14733671873266074,1.5738905935052963,0.10378608510368484,0.7473391798526401,0.278595632541464,0.521314138312252,0.29853159352458025,-10.114525139494202,0.007710364270593873,-10.855563336825167,0.009227095329957302,-10.928174141803206,0.008931047103703104,-14.915778732597557,0.02488659946748979,-14.991205043724477,0.021652591931051936,-14.961495844794943,0.020451368790709516,5.8452,1.3662999999999998,0.7667993756193948,0.10083314753840228,0.002002280724706611,0.016419849999999996,-2.698475033428094,0.00638285510160929
23,3.152177333831787,0.04936596006155014,4745.7744140625,74.55127716064453,0.008694887161254883,0.009383609518408777,0.3655054867267609,0.024593962356448174,0.015149027109146118,0.025368627160787586,0.4543867111206055,0.037848569452762604,4.9491195458911825,0.0102122301235477,5.570554711296456,0.011834271880018852,4.218042351677315,0.010441175382064507,3.247507073357001,0.02800000086426735,2.6805066842578817,0.029999999329447743,2.602506615593331,0.02199999988079071,1.6540615338046911,0.1649281346313405,0.07093168501403832,0.40748958212100816,-0.5211396157952941,0.14656495094332211,1.614457976529002,0.10275153353830019,0.8525614282532415,0.27591064650388436,1.121167103625292,0.2956797684501584,-5.465571842433177,0.007736511358959308,-5.847002952338089,0.009649139972610429,-5.905243856014178,0.008554737330942122,-7.9956329261844346,0.031673855017009415,-8.069808382510299,0.034188303384190835,-7.998398739192833,0.024996118351451,8.0904,1.8397500000000004,0.907969994232578,0.0970300685917706,0.029874182104867187,0.017816799999999945,-1.524703975992102,0.006664573830728448
24,2.756031513214112,0.05014607682824135,4656.46923828125,68.26953125,0.02080370113253593,0.010528780519962307,0.1840656399726868,0.025954138487577442,-0.02226799726486206,0.025179345160722733,0.33096596598625183,0.03819144889712334,15.467419877041891,0.010163711524420931,16.147530808438376,0.01117070427497174,14.692222847928122,0.011026978536178431,13.620574250210836,0.019999999552965164,13.04457403658779,0.01899999938905239,12.917574181546286,0.017000000923871994,0.33056673789646884,0.16753444883984764,-0.4172011833462027,0.3731542076833161,-0.3320090128859385,0.16445166408234774,0.8564173554719677,0.10843423652573,0.44561172144207933,0.27385200459636455,0.156982251439074,0.29835840376400913,2.5028100882927906,0.007699754970910481,2.7769938497460767,0.009108096402942224,2.676535457473946,0.00903470169584403,3.7384747773856155,0.022624180950983244,3.741187846007451,0.021652591931051936,3.721449037120276,0.01931518351683773,6.7507,1.6992999999999996,0.8293488084421569,0.10907538265235513,5.402072493419675,0.021227100000000058,0.7325604079300865,0.007751758673837102
25,2.641740322113037,0.06680706143379211,4603.83935546875,76.34232330322266,0.2353885769844055,0.016944834962487217,-0.29561179876327515,0.03170609846711159,0.1982862651348114,0.03681975975632668,0.09090426564216614,0.052406907081604004,9.507559519274421,0.010291809807559251,10.144424181444831,0.011114872827952794,8.766498308642095,0.010622963082513485,7.758187990648933,0.02199999988079071,7.164187174303718,0.01899999938905239,7.057187777025886,0.017999999225139618,-0.051271940609776336,0.22319760435609595,-0.7048706877616766,0.4172792553767184,3.0196459915884333,0.26466562788524584,-1.147635172522638,0.13246544793372445,2.844372550799943,0.4004538225146278,-1.718422526014399,0.4094120960216792,-2.012220105686166,0.007796798790974586,-2.1176728185233102,0.009062573919377453,-2.1785708954170033,0.008703680909651505,-2.8931097478861663,0.02488659946748979,-2.960160639251956,0.021652591931051936,-2.9370470058970373,0.020451368790709516,11.947,2.5553,1.077258863692948,0.0934242761002611,0.4031926187760734,0.015601249999999938,-0.39448742709369045,0.006470783168983824
