,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr
1565,2M19301584+4225243,2125739401114202752,2.6799466609954834,4800.5634765625,0.02394524961709976,-0.21811136603355408,-0.0037658363580703735,0.19134576618671414,12.636982917785645,13.216879844665527,11.93555736541748,10.973999977111816,10.425999641418457,10.336000442504883,0.06750162690877914,86.89497375488281,0.016087556257843968,0.03390102460980415,0.04259924218058586,0.05918868258595466,0.010162220600398082,0.011479973606252344,0.01102196886790538,0.019999999552965164,0.017000000923871994,0.016000000759959217,7.4981,10.0403,5.821000000000001,2.10965,0.8749512281845697,0.11837454512849775,1.8421515,1.8761450000000002,1.8092554,0.03344479999999999,0.2653253440521398,0.007883261382323398
2860,2M19585346+4404320,2076107137004551936,2.979498624801636,4893.67724609375,0.048136793076992035,-0.2055075615644455,-0.07057113945484161,0.2353508472442627,12.659499168395994,13.261431694030762,11.935153007507324,10.989999771118164,10.390999794006348,10.295000076293944,0.05936892330646515,79.67534637451172,0.014334231615066528,0.0365317352116108,0.04004519805312157,0.05804566666483879,0.010253335627206098,0.011324715256926635,0.011629726581525043,0.027000000700354576,0.028999999165534977,0.017999999225139618,6.077000000000001,7.6707,4.7391,1.4658000000000002,0.7836892363473164,0.10456956250748983,1.277493,1.2978748,1.2574765,0.02019915000000003,0.10635852910443937,0.00686646124290112
435,2M19042897+4250200,2105556074177246208,3.1303696632385254,4929.8349609375,0.0014598630368709564,0.05959907546639441,-0.22433888912200928,0.4398811161518097,12.71788215637207,13.24229621887207,12.064517974853516,11.208000183105467,10.71500015258789,10.616999626159668,0.05913990363478661,88.38850402832031,0.012413835152983664,0.031779833137989044,0.0382765531539917,0.0541042797267437,0.010132793158113341,0.011424979038130894,0.01077248133919638,0.023000000044703484,0.017999999225139618,0.010999999940395357,3.8906,4.8423,3.0697,0.8862999999999999,0.59001658245561,0.09897787901467227,1.3226214,1.344268,1.3041572,0.020055399999999963,0.12143554530484832,0.0065779585498644344
700,2M19105180+4055153,2102144396977189376,2.6863782405853267,4934.03173828125,0.04434070736169815,0.28207001090049744,-0.07118880748748779,0.6331391334533691,12.534201622009276,13.09302806854248,11.853894233703613,10.980999946594238,10.47700023651123,10.340999603271484,0.041585385799407966,89.9044418334961,0.01056627556681633,0.028181571513414383,0.03411424160003662,0.04831918701529503,0.010157679607787198,0.011653991671677695,0.010711109333912694,0.020999999716877937,0.024000000208616257,0.017999999225139618,1.4518,1.4958,1.4006,0.047599999999999976,0.16190679206727898,0.014279703437722169,2.3353539,2.3600437000000003,2.3147284,0.022657650000000102,0.3683527029624881,0.0042100022780970905
237,2M18584305+4623533,2107341616640926336,2.0484519004821777,4336.87060546875,0.10575146228075027,-0.09835241734981537,0.04016660526394844,0.20484161376953125,12.01294231414795,12.688522338867188,11.245070457458496,10.19499969482422,9.550999641418457,9.39900016784668,0.05400186404585838,57.65130233764648,0.013329219073057176,0.025107918307185173,0.022721637040376663,0.03510325029492378,0.010233014186460406,0.011541497558226723,0.01081823264695672,0.020999999716877937,0.017999999225139618,0.016000000759959217,18.7351,28.7693,12.735,8.01715,1.2726560155153404,0.17696517284321256,2.0299395000000002,2.0928607,1.9656217,0.06361950000000012,0.30748309446114563,0.013620192410246534
1216,2M19232437+4438573,2126250777100083968,2.4464499950408936,4741.80712890625,0.22993431985378265,-0.7214583754539491,0.027248144149780273,0.044806122779846184,12.868593215942385,13.438885688781738,12.168145179748535,11.208000183105467,10.630999565124512,10.552000045776367,0.0733863115310669,79.15028381347656,0.02180022932589054,0.042403914034366615,0.050004325807094574,0.07036232203245163,0.01022528231355172,0.01103262278191139,0.01081678140780592,0.02199999988079071,0.017999999225139618,0.014000000432133676,10.0143,15.4427,8.2224,3.61015,1.0006205974875977,0.1368623171488359,2.4101783,2.4574755,2.3549403,0.0512675999999999,0.38204917196981575,0.009254647484993994
109,2M18514082+4644158,2107514270028152832,2.792795419692993,4616.3828125,0.07507561147212982,0.24715422093868256,0.05918590724468231,0.35501593351364136,12.777113914489744,13.417624473571776,12.032647132873535,11.031999588012695,10.460000038146973,10.298999786376953,0.05491111427545548,75.31311798095703,0.010977243073284626,0.02392655424773693,0.0263468474149704,0.03846315667033196,0.010224328295683434,0.011780478958388043,0.010654943529458344,0.02500000037252903,0.01899999938905239,0.020999999716877937,10.3565,13.0269,8.0575,2.4847,1.0152130095109086,0.104320382572562,1.4196025,1.4437371,1.3968507,0.023443200000000046,0.15216675549328462,0.007169063499159163
2457,2M19475433+4558057,2080166740088637952,2.9622962474823,4743.1904296875,0.0073219388723373404,0.26351532340049744,-0.021074801683425903,0.3153511583805084,13.05174732208252,13.71074676513672,12.26011562347412,11.199999809265137,10.661999702453613,10.512999534606934,0.05612467974424362,82.24003601074219,0.010929812677204607,0.0254196897149086,0.0296663548797369,0.042521301656961434,0.010799843857878378,0.011545182544689059,0.010817730179118908,0.020999999716877937,0.017999999225139618,0.016000000759959217,4.1529,5.2184,3.1989,1.00975,0.6183514736162429,0.10626835079378066,1.6727308,1.7006130000000002,1.6462663,0.027173350000000027,0.22342605364523166,0.007052703303522674
163,2M18553496+4542376,2107214068994063360,2.641835451126098,4644.18359375,0.1874923557043076,-0.2904988825321197,-0.011418849229812622,0.07787413895130157,11.864665985107422,12.416349411010742,11.187174797058104,10.270000457763672,9.72599983215332,9.621000289916992,0.059256132692098624,68.72119903564453,0.015337609685957432,0.03320731222629547,0.033552225679159164,0.049866627901792526,0.010160242696805148,0.011722552442420415,0.01093307373519679,0.019999999552965164,0.017999999225139618,0.014000000432133676,13.9417,16.7841,11.0713,2.856399999999999,1.1443157332745133,0.09034971967466544,1.314442,1.3341646,1.2956867,0.019238950000000046,0.11874142753962108,0.006354706151454789
1962,2M19390946+4859158,2134798414853737728,2.3654918670654297,4623.99267578125,0.057832539081573486,-0.09002141654491425,-0.10167942196130753,0.3885385990142822,11.179534912109377,11.798166275024414,10.45962905883789,9.484000205993652,8.906000137329102,8.786999702453612,0.05640150606632233,69.22601318359375,0.0133347250521183,0.029338549822568893,0.02976088784635067,0.044325795024633415,0.010302422115274228,0.01136479975937118,0.011036240308210477,0.02199999988079071,0.017999999225139618,0.0130000002682209,3.3574,4.7484,2.3714,1.1885,0.5260030860928138,0.15077124039150644,1.5253237,1.5649035,1.485525,0.03968924999999991,0.18336201824402887,0.011303798452055522
252,2M18591486+4445051,2106736468631230720,2.1418240070343018,4638.76123046875,0.19677650928497314,-0.6174976229667664,0.006458044052124024,0.28201526403427124,12.367671012878418,12.95314884185791,11.658702850341795,10.69200038909912,10.130999565124512,10.0,0.07264624536037445,76.73561096191406,0.020945612341165543,0.03800878301262856,0.04460780695080757,0.06297394633293152,0.010154765674624408,0.011346292678827705,0.010643241134703541,0.019999999552965164,0.017999999225139618,0.016000000759959217,3.0147,5.5533,1.4962,2.02855,0.4792441009448241,0.2847807425631665,4.314598,4.5237669,4.0938298,0.2149685499999998,0.6349403378230107,0.02168521777764265
1845,2M19364602+3840183,2052184306606162176,2.64837384223938,4740.0146484375,-0.01727623678743839,0.04105265066027641,-0.1783708930015564,0.4351391196250916,12.961095809936525,13.63229751586914,12.184245109558105,11.083999633789062,10.520000457763672,10.397000312805176,0.060463592410087585,82.24144744873047,0.012996981851756573,0.028588024899363518,0.033859070390462875,0.04813460633158684,0.010262698368294977,0.010986844933379043,0.010846855006694169,0.020999999716877937,0.016000000759959217,0.017999999225139618,4.2919,5.4522,3.2734,1.0894,0.6326495944788778,0.1107863501787406,1.8366703999999998,1.8689073,1.805095,0.03190615000000002,0.2640312269076678,0.007543848575755795
1453,2M19280384+4051558,2053577078595004544,3.1538209915161133,4753.2060546875,0.0005209334194660187,0.3557955324649811,0.005474358797073364,0.377602368593216,12.5464506149292,13.16173267364502,11.821456909179688,10.86400032043457,10.340999603271484,10.208000183105467,0.04942786321043968,74.65860748291016,0.009433020837605,0.02484158612787724,0.025615498423576355,0.03821361809968949,0.010177715848177402,0.011316651546928036,0.01090046667101745,0.02199999988079071,0.01899999938905239,0.017999999225139618,5.8452,7.3564,4.6238,1.3662999999999998,0.7667993756193948,0.10083314753840228,1.1176841,1.1337198000000002,1.1008801,0.016419849999999996,0.04831907276948039,0.00638285510160929
1010,2M19184717+4052099,2101384634443184128,3.152177333831787,4745.7744140625,0.008694887161254883,0.3655054867267609,0.015149027109146118,0.4543867111206055,12.895612716674805,13.517047882080078,12.164535522460938,11.194000244140623,10.626999855041504,10.548999786376953,0.04936596006155014,74.55127716064453,0.009383609518408777,0.024593962356448174,0.025368627160787586,0.037848569452762604,0.0102122301235477,0.011834271880018852,0.010441175382064507,0.02800000086426735,0.029999999329447743,0.02199999988079071,8.0904,10.2108,6.5313,1.8397500000000004,0.907969994232578,0.0970300685917706,1.1603651000000001,1.1789331,1.1432995,0.017816799999999945,0.06459465816462262,0.006664573830728448
1486,2M19284379+3837419,2052699870175968640,2.7560315132141118,4656.46923828125,0.02080370113253593,0.1840656399726868,-0.02226799726486206,0.33096596598625183,12.181845664978027,12.861956596374512,11.406648635864258,10.335000038146973,9.758999824523926,9.631999969482422,0.05014607682824135,68.26953125,0.010528780519962309,0.025954138487577442,0.025179345160722733,0.03819144889712334,0.010163711524420931,0.01117070427497174,0.011026978536178431,0.019999999552965164,0.01899999938905239,0.017000000923871994,6.7507,8.6069,5.2083,1.6992999999999996,0.8293488084421569,0.10907538265235513,1.1897221999999998,1.2106077,1.1681534999999998,0.02122710000000006,0.07544556551731403,0.007751758673837102
1457,2M19280882+3736381,2051789685007102464,2.641740322113037,4603.83935546875,0.2353885769844055,-0.29561179876327515,0.1982862651348114,0.09090426564216614,11.57837200164795,12.21523666381836,10.837310791015623,9.829000473022461,9.234999656677246,9.128000259399414,0.06680706143379211,76.34232330322266,0.016944834962487217,0.03170609846711159,0.03681975975632668,0.052406907081604,0.010291809807559251,0.011114872827952794,0.010622963082513485,0.02199999988079071,0.01899999938905239,0.017999999225139618,11.947000000000001,14.6166,9.506,2.5553,1.0772588636929479,0.0934242761002611,1.0463454,1.0627756000000002,1.0315731,0.015601249999999938,0.01967506938101486,0.006470783168983824
644,2M19091708+4400122,2106036668133870848,2.7810688018798833,4613.1650390625,0.006555762141942978,0.2613884806632996,-0.017626002430915833,0.37411004304885853,10.856366157531738,11.439048767089846,10.162135124206543,9.24899959564209,8.701000213623049,8.562999725341799,0.048518691211938865,66.36899566650389,0.009903309866786005,0.024306802079081532,0.023049760609865192,0.035261064767837524,0.01028858606970892,0.010914944206509191,0.010536627856478516,0.023000000044703484,0.020999999716877937,0.010999999940395357,8.304,10.5897,6.0339,2.2779000000000003,0.9192873405043828,0.12214277432492282,0.772638,0.7872849000000001,0.7577047,0.014790099999999997,-0.11202393612845646,0.00831597033005714
2268,2M19442843+4230381,2077222454110575488,2.771003246307373,4812.388671875,0.06481564044952393,-0.21029500663280487,0.0007397979497909546,0.17867109179496765,11.46508502960205,12.049275398254395,10.763570785522461,9.819000244140623,9.27299976348877,9.173999786376953,0.05885106697678566,75.87250518798828,0.014390073716640472,0.034981805831193924,0.03725941851735115,0.054507527500391006,0.010471940010355374,0.011108595185922623,0.010617582177673612,0.020999999716877937,0.017000000923871994,0.014000000432133676,8.2834,10.9232,6.5313,2.19595,0.9182086336634452,0.11167512649336757,0.9273787,0.9429483,0.9110872999999999,0.01593049999999999,-0.03274288318541168,0.00746394449879462
847,2M19144383+3952544,2101234684246556160,2.9005088806152344,4892.47705078125,0.045783571898937225,-0.10059724748134613,-0.08675440400838852,0.3547205924987793,11.760993003845215,12.335296630859375,11.065814971923828,10.128000259399414,9.630000114440918,9.519000053405762,0.05718812718987465,79.36476135253906,0.013190423138439657,0.034515563398599625,0.037442106753587716,0.054542720317840576,0.010178467829370735,0.01126806580337439,0.010823624759930884,0.01899999938905239,0.017999999225139618,0.017000000923871994,2.6869,3.3749,2.0654,0.6547499999999999,0.4292515033306934,0.10662836815342848,1.1645329999999998,1.1846745,1.1441951000000001,0.020239700000000086,0.06615179988215335,0.0075494784190858625
2254,2M19441730+4535437,2079813345878961152,2.5233848094940186,4524.1650390625,0.03595539927482605,0.30371230840682983,0.012088507413864136,0.383276492357254,12.407523155212402,13.10529327392578,11.624467849731445,10.541000366210938,9.92300033569336,9.776000022888184,0.04847663640975952,64.53659820556639,0.009769383817911148,0.02247833833098412,0.02122786454856396,0.032550375908613205,0.010192425811272726,0.011473034499670355,0.011064819231816105,0.019999999552965164,0.017000000923871994,0.014000000432133676,8.4667,11.1453,6.3826,2.3813500000000003,0.9277141717177048,0.12104706753716482,1.5766532,1.6076837,1.5470347,0.030324500000000056,0.19773617659489345,0.00835027675956003
2176,2M19425711+4259371,2077999976322963200,2.9607043266296387,4768.44775390625,0.04159252345561981,0.025141851976513863,-0.05672582983970643,0.3083641827106476,11.59038257598877,12.160785675048828,10.899497032165527,9.972000122070312,9.4350004196167,9.340999603271484,0.053825031965970986,73.3699951171875,0.011940802447497843,0.03009127452969551,0.03084968775510788,0.045854419469833374,0.01027391055916665,0.011166555694265836,0.010585412432376042,0.019999999552965164,0.020999999716877937,0.014000000432133676,10.11,13.0923,8.0353,2.5285,1.0047511555910011,0.10600692618792472,0.7997599,0.8119579,0.7861402000000001,0.012908849999999972,-0.0970403752028932,0.007016753387543491
1307,2M19251454+3815181,2052631700454233600,2.8726813793182373,4767.66064453125,0.002767913043498993,0.18109890818595886,-0.1104457899928093,0.44937416911125183,11.920905113220215,12.518880844116213,11.20968532562256,10.28600025177002,9.734999656677246,9.618000030517578,0.05092253908514977,73.01411437988281,0.010552222840487957,0.027680400758981705,0.027956660836935043,0.04185464605689049,0.010213644966645686,0.011275938656971737,0.011131533169111198,0.020999999716877937,0.01899999938905239,0.017999999225139618,3.6275,4.7296,2.8887,0.9204499999999998,0.5596074211097735,0.10706098547662984,1.1618194000000002,1.1816316,1.1432467999999998,0.01919240000000002,0.06513862402745893,0.007171051107387264
1620,2M19312295+3822115,2052304909285354368,3.1301963329315186,4972.77001953125,0.00030969083309173584,0.025556404143571854,-0.19340801239013672,0.4676719903945923,10.729693412780762,11.237142562866213,10.099888801574707,9.284000396728516,8.835000038146973,8.715999603271483,0.055251292884349816,82.99761199951172,0.01193408574908972,0.03376533091068268,0.037252217531204224,0.054074477404355996,0.010294782267687956,0.010682639960699828,0.010716755319402001,0.020999999716877937,0.019999999552965164,0.017000000923871994,2.8183,3.5519,2.2646,0.6436499999999998,0.4499872206434276,0.09773461359845273,0.6190832000000001,0.6285561000000001,0.6102390000000001,0.009158549999999993,-0.2082509812338928,0.006422042896232619
2335,2M19452640+4802189,2086653682592659072,2.5397651195526123,4652.501953125,-0.0067418236285448074,0.19305062294006348,-0.1143818125128746,0.4318081736564636,11.707073211669922,12.334291458129885,10.979296684265137,9.991999626159668,9.444000244140623,9.333000183105467,0.04996101930737496,68.08948516845703,0.010454105213284492,0.02577255479991436,0.0249465499073267,0.037871237844228745,0.010162773622692441,0.011243265193434444,0.01091189566875402,0.020999999716877937,0.014999999664723871,0.01899999938905239,3.5513,4.3022,3.0549,0.62365,0.5503873613585825,0.07434679872368423,1.4591671,1.476973,1.4437764,0.016598299999999996,0.16410502900960602,0.0049363088292266035
461,2M19050624+4546141,2106474101966577792,2.6436257362365723,4630.4931640625,0.03374473378062248,0.13879305124282834,-0.012857481837272644,0.3217295408248901,11.487743377685547,12.090936660766602,10.778279304504396,9.833000183105467,9.288000106811523,9.137999534606934,0.050787687301635735,67.29175567626953,0.010913814418017864,0.026199737563729286,0.025288630276918408,0.038393836468458176,0.010244592432740087,0.011441432051396113,0.010792706883520443,0.019999999552965164,0.017000000923871994,0.012000000104308128,11.2054,14.2856,9.3843,2.4506500000000004,1.0494273641903231,0.0912483013178777,1.0149591,1.0293565,1.0011518,0.014102350000000059,0.006448541754455995,0.006032939372161999
2403,2M19465754+4744390,2086588502165685760,2.7151010036468506,4890.35107421875,0.04431573674082756,-0.2653775811195373,-0.12002483010292052,0.287255197763443,12.2608003616333,12.80551528930664,11.589689254760742,10.70300006866455,10.16800022125244,10.057000160217283,0.0606197714805603,79.66349029541016,0.015030966140329838,0.037650782614946365,0.041459787636995316,0.059953436255455024,0.010157591321072426,0.011287250877697023,0.010707359526474216,0.02199999988079071,0.020999999716877937,0.012000000104308128,3.5528,4.5189,2.7428,0.8880500000000002,0.5505707601656196,0.10841929501016734,1.7589796000000002,1.7890615,1.7278259999999999,0.030617750000000006,0.2452608026986177,0.007562632521394025
157,2M18552531+4604230,2107226442798144640,2.5824811458587646,4672.82275390625,0.04968448728322983,-0.10358525067567824,-0.02323693037033081,0.19207808375358584,12.462696075439453,13.045963287353516,11.762425422668455,10.843999862670898,10.267000198364258,10.164999961853027,0.05565297976136208,69.51823425292969,0.013225030153989792,0.030536772683262825,0.03062054142355919,0.045750990509986884,0.010172360218088369,0.011568075038377684,0.01066386242334311,0.020999999716877937,0.017999999225139618,0.0130000002682209,13.7974,17.1722,10.7547,3.20875,1.1397972550942084,0.1016138188024902,1.6346208999999998,1.6614438999999999,1.6103117,0.025566100000000005,0.2134170474376968,0.006787866586299872
1786,2M19353020+4448182,2126440885231176192,2.489044427871704,4637.95751953125,0.11286163330078125,0.009113820269703863,0.059173539280891425,0.34995153546333313,12.50228786468506,13.155765533447266,11.745880126953125,10.710000038146973,10.10200023651123,9.97599983215332,0.054499562829732895,69.54286956787111,0.012318158522248268,0.028052065521478653,0.0282996017485857,0.04228750616312027,0.010184843681038072,0.011350050080077329,0.011077331296705756,0.01899999938905239,0.017000000923871994,0.014000000432133676,2.1357,2.5339,1.6788,0.42755,0.32954024765666384,0.08939525548836792,2.3217218999999996,2.3532727,2.2882312999999996,0.032520700000000034,0.3658101979483825,0.006086167380415729
1738,2M19341789+4825156,2128863938281501312,2.39312744140625,4493.53173828125,0.02305909246206284,0.1985900104045868,-0.010352730751037598,0.25179848074913025,12.055974006652832,12.713311195373535,11.30159854888916,10.260000228881836,9.663000106811523,9.545999526977539,0.04885295405983925,61.85087966918945,0.01041020080447197,0.02348957024514675,0.02146303094923496,0.0331980437040329,0.010187112375212913,0.011390270262516931,0.010723772068393828,0.019999999552965164,0.017999999225139618,0.014000000432133676,13.4105,17.5793,9.8447,3.8673,1.1274449704834273,0.12589954567750233,1.4774829,1.5096839,1.4471047,0.03128959999999995,0.16952246317182687,0.009193034746359545
1566,2M19301600+4559582,2126748752788012800,2.721217393875122,4786.19970703125,0.01932307332754135,-0.04820122569799423,-0.18345703184604645,0.40390294790267933,12.919793128967285,13.49098014831543,12.225109100341795,11.293999671936035,10.753999710083008,10.656999588012695,0.06337501108646393,85.62574005126953,0.014051064848899841,0.03071328066289425,0.037736885249614716,0.0529501773416996,0.01021905789294598,0.011583062033499831,0.010589953526901178,0.020999999716877937,0.017000000923871994,0.017000000923871994,5.0493,6.6331,3.9355,1.3487999999999998,0.7032311747109362,0.11335831399939413,2.1568899,2.1952755,2.1171903000000003,0.03904259999999999,0.3338279767933965,0.007864567485764862
2461,2M19475850+4127172,2076840786139255552,2.7138710021972656,4591.2421875,0.010618496686220169,0.3234885632991791,0.052631944417953484,0.37703296542167664,11.510812759399414,12.174355506896973,10.75318717956543,9.711000442504883,9.105999946594238,8.970999717712402,0.0473286435008049,65.38878631591797,0.00942784920334816,0.023228686302900314,0.021728461608290672,0.03341831639409065,0.010243405292306045,0.011175326679589186,0.010901040045064266,0.024000000208616257,0.02199999988079071,0.01899999938905239,8.79,11.3114,7.8523,1.7295500000000006,0.9439888750737718,0.07925973839773531,0.9617787,0.9738379,0.9501233,0.01185730000000001,-0.01692484524401278,0.00535335200335266
238,2M18584464+4857075,2132173227759352960,2.482807874679565,4581.7392578125,0.01341158524155617,0.025627288967370987,-0.06559492647647858,0.2994510531425476,10.935843467712402,11.557953834533693,10.21489429473877,9.22599983215332,8.642000198364258,8.526000022888184,0.05253783985972405,65.55062103271484,0.011938769370317459,0.027072161436080933,0.025952203199267387,0.039420753717422485,0.010379791093306905,0.011056951293494221,0.0107739546269839,0.020999999716877937,0.017000000923871994,0.017999999225139618,5.7391,8.0332,4.256,1.8886000000000005,0.7588437921053524,0.13794348015061292,1.1480371999999999,1.1741421,1.1207272,0.026707449999999997,0.05995596079102745,0.010110374005001376
